time_published,source,title,url,overall_sentiment_score,overall_sentiment_label,btc_relevance_score,btc_sentiment_score,btc_sentiment_label
20250111T184521,Benzinga,Dogecoin Whales Accumulate Nearly 1 Billion DOGE After Elon Musk's Crypto Forecast,https://www.benzinga.com/markets/cryptocurrency/25/01/42933208/dogecoin-whales-accumulate-nearly-1-billion-doge-in-two-days-after-elon-musks-crypto-forec,0.110686,Neutral,0.198221,-0.063569,Neutral
20250111T160946,Decrypt.co,This Week in Bitcoin: BTC Plunges as US Gets Go-Ahead to Sell Silk Road Billions,https://decrypt.co/300451/this-week-bitcoin-btc-plunges-sell-silk-road-billions,0.01928,Neutral,0.666827,0.048696,Neutral
20250111T150048,Benzinga,"BexBack Launches Double Deposit Bonus, $50 Welcome Bonus and 100x Leverage Crypto Trading No KYC",https://www.benzinga.com/pressreleases/25/01/g42932627/bexback-launches-double-deposit-bonus-50-welcome-bonus-and-100x-leverage-crypto-trading-no-kyc,0.499588,Bullish,0.661191,0.629332,Bullish
20250111T143019,Benzinga,"Rivian, Intuitive Machines, Rigetti Computing - And Dogecoin Analyst Foresees Drop To 30 Cents: Bulls And Bears",https://www.benzinga.com/trading-ideas/long-ideas/25/01/42932568/benzinga-bulls-and-bears-rivian-intuitive-machines-rigetti-computing-and-dogecoin-analys,0.04174,Neutral,0.160277,-0.318763,Somewhat-Bearish
20250111T112500,Motley Fool,Bitcoin Is a Better Buy Than Gold in 2025 and Beyond: Here's Why,https://www.fool.com/investing/2025/01/11/bitcoin-better-buy-than-gold-in-2025-and-beyond/,0.369535,Bullish,0.839263,0.52397,Bullish
20250111T063440,Benzinga,"Bitcoin Supercycle Incoming, Says Economist, But There's A Catch - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/25/01/42931747/bitcoin-supercycle-incoming-says-economist-but-theres-a-catch,0.295916,Somewhat-Bullish,0.885652,0.510049,Bullish
20250111T000512,Decrypt.co,North Dakota Considers Crypto Reserve as State Bitcoin Treasuries Gain Momentum,https://decrypt.co/300499/north-dakota-considers-state-bitcoin-treasury,0.191976,Somewhat-Bullish,0.682689,0.275478,Somewhat-Bullish
20250110T233828,Motley Fool,Why Investors Were Bailing From Altcoins This Week,https://www.fool.com/investing/2025/01/10/why-investors-were-bailing-from-altcoins-this-week/,0.146954,Neutral,0.085629,0.012902,Neutral
20250110T225736,Decrypt.co,This Publicly Traded Distiller Is Launching a Bitcoin Treasury Reserve,https://decrypt.co/300469/publicly-traded-distiller-launching-bitcoin-reserve,0.147651,Neutral,0.844427,0.214199,Somewhat-Bullish
20250110T224643,Benzinga,Rumble Announces Cloud Agreement with Government of El Salvador - Rumble  ( NASDAQ:RUM ) ,https://www.benzinga.com/pressreleases/25/01/g42930005/rumble-announces-cloud-agreement-with-government-of-el-salvador,0.289887,Somewhat-Bullish,0.11983,0.244532,Somewhat-Bullish
20250110T224600,GlobeNewswire,Rumble Announces Cloud Agreement with Government of El Salvador,https://www.globenewswire.com/news-release/2025/01/10/3007968/0/en/Rumble-Announces-Cloud-Agreement-with-Government-of-El-Salvador.html,0.276637,Somewhat-Bullish,0.13459,0.257842,Somewhat-Bullish
20250110T221711,Motley Fool,Why Coinbase Stock Jumped 43% Last Year,https://www.fool.com/investing/2025/01/10/why-coinbase-stock-jumped-43-last-year/,0.316158,Somewhat-Bullish,0.159569,0.208583,Somewhat-Bullish
20250110T220000,Benzinga,CrytocoinMiner: The best cloud mining solution for passive income in 2025.,https://www.benzinga.com/pressreleases/25/01/g42929176/crytocoinminer-the-best-cloud-mining-solution-for-passive-income-in-2025,0.452393,Bullish,0.069294,0.263532,Somewhat-Bullish
20250110T213906,Motley Fool,Why Dogecoin Is Jumping Today,https://www.fool.com/investing/2025/01/10/why-dogecoin-is-jumping-today/,0.192555,Somewhat-Bullish,0.172097,0.145585,Neutral
20250110T210004,Motley Fool,"Why KULR Technology Stock Skyrocketed 1,819% in 2024 but Is Plummeting in 2025",https://www.fool.com/investing/2025/01/10/why-kulr-technology-stock-skyrocketed-1819-2024/,0.183464,Somewhat-Bullish,0.364987,0.070719,Neutral
20250110T203811,Benzinga,"Bitcoin, Ethereum, XRP, Dogecoin In The Green On Friday: 'Weekend Altcoin Season' Coming?",https://www.benzinga.com/markets/cryptocurrency/25/01/42926938/bitcoin-ethereum-xrp-dogecoin-in-the-green-on-friday-weekend-altcoin-season-coming,0.06264,Neutral,0.642187,-0.091884,Neutral
20250110T200513,Benzinga,"XRP Price Up 2%, Has 'Incredible Stuff Coming Out,' Advocate Touts",https://www.benzinga.com/markets/cryptocurrency/25/01/42925984/xrp-price-up-2-has-incredible-stuff-coming-out-advocate-touts,0.286793,Somewhat-Bullish,0.09989,0.138345,Neutral
20250110T192511,Decrypt.co,'Live Free or Die': New Hampshire the Latest State to Consider Bitcoin Reserve Bill,https://decrypt.co/300444/new-hampshire-latest-state-consider-bitcoin-reserve,0.19873,Somewhat-Bullish,0.691568,0.281765,Somewhat-Bullish
20250110T184602,Decrypt.co,Standard Chartered Launches Crypto Custody Services in Europe,https://decrypt.co/300404/standard-chartered-crypto-custody-europe,0.161497,Somewhat-Bullish,0.145145,0.160808,Somewhat-Bullish
20250110T180000,Zacks Commentary,Top 4 Sectors & Their ETFs of Past Three Months,https://www.zacks.com/stock/news/2395290/top-4-sectors-their-etfs-of-past-three-months,0.134362,Neutral,0.060236,0.115061,Neutral
20250110T175700,Decrypt.co,Bitcoin Bandit and Rapper Razzlekhan Drops New Music Video Ahead of Prison Time,https://decrypt.co/300341/bitcoin-bandit-razzlekhan-drops-music-video-prison,-0.031658,Neutral,0.287537,-0.092698,Neutral
20250110T174842,Benzinga,Bitcoin Takes 'Stairs Up' And 'Elevator Down' On Labor Market Data: What's Next?,https://www.benzinga.com/markets/cryptocurrency/25/01/42921919/bitcoin-takes-stairs-up-and-elevator-down-on-labor-market-data-whats-next,0.083665,Neutral,0.330654,0.096552,Neutral
20250110T173328,Benzinga,Crypto's Capitol Hill Breakthrough: Senate Subcommittee Signals Shifting Political Winds,https://www.benzinga.com/markets/cryptocurrency/25/01/42921493/cryptos-capitol-hill-breakthrough-senate-subcommittee-signals-shifting-political-winds,0.26641,Somewhat-Bullish,0.175221,0.249624,Somewhat-Bullish
20250110T164500,Zacks Commentary,"Quantum Computing, Bitcoin and AI: 5 Hot Stocks to Start 2025",https://www.zacks.com/stock/news/2395229/quantum-computing-bitcoin-and-ai-5-hot-stocks-to-start-2025,0.132556,Neutral,0.316439,0.139108,Neutral
20250110T164414,Benzinga,"Bitcoin To Bounce Back In Q1 But Beware 20% Corrections, Analysts Warn",https://www.benzinga.com/markets/cryptocurrency/25/01/42919731/bitcoin-to-bounce-back-in-q1-but-beware-20-corrections-analysts-warn,0.241276,Somewhat-Bullish,0.462395,0.48328,Bullish
20250110T153529,Decrypt.co,"Bitcoin Hovers at $93,000 as Jobs Report Intensifies Inflation Concerns",https://decrypt.co/300398/bitcoin-93000-december-jobs-report-inflation,-0.142003,Neutral,0.149656,-0.082186,Neutral
20250110T151500,Zacks Commentary,ETF Launches Hit a Record in 2024: A Look at the Top Themes,https://www.zacks.com/stock/news/2395142/etf-launches-hit-a-record-in-2024-a-look-at-the-top-themes,0.244249,Somewhat-Bullish,0.259267,0.27856,Somewhat-Bullish
20250110T150000,Benzinga,"BexBack Launches Double Deposit Bonus, $50 Welcome Bonus and 100x Leverage Crypto Trading No KYC",https://www.benzinga.com/pressreleases/25/01/g42915427/bexback-launches-double-deposit-bonus-50-welcome-bonus-and-100x-leverage-crypto-trading-no-kyc,0.508598,Bullish,0.666827,0.646268,Bullish
20250110T143600,Motley Fool,A Dollar Figure for Artificial General Intelligence,https://www.fool.com/investing/2025/01/10/a-dollar-figure-for-artificial-general-intelligenc/,0.12385,Neutral,0.120367,0.107207,Neutral
20250110T141109,Benzinga,"Bitcoin Fights To Regain $94,000: What Does Technical Analysis Say?",https://www.benzinga.com/markets/cryptocurrency/25/01/42913406/bitcoin-fights-to-regain-94000-what-does-technical-analysis-say,0.2202,Somewhat-Bullish,0.337427,-0.019994,Neutral
20250110T140721,Decrypt.co,Cynthia Lummis Tapped to Lead First-Ever Senate Crypto Subcommittee,https://decrypt.co/300387/cynthia-lummis-senate-crypto-subcommittee,0.243364,Somewhat-Bullish,0.519739,0.334916,Somewhat-Bullish
20250110T140000,Benzinga,AMBCrypto Launches Daily Crypto News Podcast: Chain Reaction,https://www.benzinga.com/pressreleases/25/01/g42912999/ambcrypto-launches-daily-crypto-news-podcast-chain-reaction,0.305686,Somewhat-Bullish,0.235823,0.277863,Somewhat-Bullish
20250110T135000,GlobeNewswire,Matador Joins MicroStrategy's Bitcoin for Corporations Initiative,https://www.globenewswire.com/news-release/2025/01/10/3007705/0/en/Matador-Joins-MicroStrategy-s-Bitcoin-for-Corporations-Initiative.html,0.379936,Bullish,0.910776,0.505427,Bullish
20250110T130000,Benzinga,Heritage Distilling Introduces Bitcoin Treasury Policy Statement - Heritage Distilling Hldg  ( NASDAQ:CASK ) ,https://www.benzinga.com/pressreleases/25/01/g42910294/heritage-distilling-introduces-bitcoin-treasury-policy-statement,0.268149,Somewhat-Bullish,0.790605,0.312973,Somewhat-Bullish
20250110T120021,Benzinga,"If You Invested $1,000 In Robinhood When It Rolled Out Crypto Wallets, Here's How Much You'd Have Today - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/markets/cryptocurrency/25/01/42908860/if-you-invested-1000-in-robinhood-when-it-rolled-out-crypto-wallets-heres-how-much-youd-ha,0.265653,Somewhat-Bullish,0.352223,0.029718,Neutral
20250110T112554,Decrypt.co,Pro-Crypto President-Elect Donald Trump Loses Supreme Court Bid to Skirt Sentencing,https://decrypt.co/300383/pro-crypto-president-elect-donald-trump-loses-supreme-court-bid-to-skirt-sentencing,0.037535,Neutral,0.081001,0.22598,Somewhat-Bullish
20250110T112343,Benzinga,EXCLUSIVE: Answering Key Questions About Bitcoin's Future 10 Days Before The Inauguration,https://www.benzinga.com/markets/cryptocurrency/25/01/42908193/exclusive-answering-key-questions-about-bitcoins-future-before-inauguration,0.131311,Neutral,0.417681,0.10518,Neutral
20250110T103000,Motley Fool,Why Wall Street Thinks Palantir Stock Will Plunge 34% in 2025 but This AI Stock Will Soar 55%,https://www.fool.com/investing/2025/01/10/why-wall-street-thinks-palantir-stock-will-plunge/,0.282052,Somewhat-Bullish,0.417131,0.446574,Bullish
20250110T092543,Benzinga,"Anthony Scaramucci Was Asked About His Profit-Taking Strategy On Bitcoin, Altcoins: Here's What He Said",https://www.benzinga.com/25/01/42906639/anthony-scaramucci-was-asked-about-his-take-profit-strategy-on-bitcointhis-is-what-he-said,0.188537,Somewhat-Bullish,0.92528,0.347462,Somewhat-Bullish
20250110T084830,Benzinga,"Crypto Fear And Greed Index Hits Lowest Level Since October As Bitcoin Falls Under $92K, Dogecoin And Shiba Inu Trade In Red - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/markets/cryptocurrency/25/01/42906328/crypto-fear-and-greed-index-hits-lowest-level-since-october-as-bitcoin-falls-under-92k-dog,-0.059627,Neutral,0.673559,-0.133781,Neutral
20250110T060014,South China Morning Post,Exclusive | TSMC cuts ties with Singapore firm over Huawei processor: sources,https://www.scmp.com/tech/tech-war/article/3294199/tsmc-cuts-ties-singapore-firm-over-chip-found-huawei-processor-sources,0.011881,Neutral,0.060694,-0.162036,Somewhat-Bearish
20250110T050030,Financial Times,BlackRock filing for hedge fund strategy ETF underlines new tilt,https://www.ft.com/content/ad98ff4f-360f-4318-817b-aacf53e39d05,0.182981,Somewhat-Bullish,0.039418,0.114481,Neutral
20250110T045319,Decrypt.co,UK Court Halts Hunt for Lost $750 Million Worth Bitcoin in Council Dump,https://decrypt.co/300342/uk-court-halts-hunt-lost-750-million-worth-bitcoin-in-council-dump,-0.032023,Neutral,0.518022,-0.020115,Neutral
20250110T043418,Benzinga,"Dogecoin Has Dropped 16% Over A Month, But This Trader Is Confident The Meme King Will Hit $1 In 2025",https://www.benzinga.com/25/01/42904831/dogecoin-has-dropped-16-over-the-past-month-but-this-analyst-says-retracement-often-occurs-before-a-massive-spike,0.217935,Somewhat-Bullish,0.091509,-0.076498,Neutral
20250110T015626,Benzinga,"Bitcoin, Ethereum, Dogecoin Slip Ahead Of Key Jobs Data Release: Top Analyst Remains Positive On 2025 - 'It's Bull Market Year' - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/trading-ideas/movers/25/01/42904360/bitcoin-ethereum-dogecoin-slip-ahead-of-key-jobs-data-release-top-analyst-remains-positive-o,0.09172,Neutral,0.434763,0.325109,Somewhat-Bullish
20250109T210640,Decrypt.co,"Dogecoin Gives Up All of Its 2025 Gains as Bitcoin, Solana Keep Falling",https://decrypt.co/300248/dogecoin-bitcoin-solana-keep-falling,-0.041391,Neutral,0.605937,-0.199224,Somewhat-Bearish
20250109T204634,Benzinga,"Bitcoin, Ethereum, XRP, Dogecoin Extend Losses: 'Proper Move' Possibly Only By The End Of January, Trader Warns",https://www.benzinga.com/markets/cryptocurrency/25/01/42901962/bitcoin-ethereum-xrp-dogecoin-extend-losses,-0.014522,Neutral,0.834295,-0.147034,Neutral
20250109T202451,Benzinga,"Bitcoin ETFs Outperform SPY, Magnificent 7 Plays Catch-Up - Roundhill Magnificent Seven ETF  ( NASDAQ:MAGS ) , iShares Bitcoin Trust  ( NASDAQ:IBIT ) , SPDR S&P 500  ( ARCA:SPY ) ",https://www.benzinga.com/etfs/broad-u-s-equity-etfs/25/01/42901797/bitcoin-etfs-quadruple-spy-returns-magnificent-7-plays-catch-up,0.18803,Somewhat-Bullish,0.606706,0.247539,Somewhat-Bullish
20250109T193207,Benzinga,"Man Who Accidentally Threw Away 8,000 Bitcoin Hard Drive Suffers New 'Kick In The Teeth' As UK Court Dismisses His Claim",https://www.benzinga.com/markets/cryptocurrency/25/01/42901382/man-who-accidentally-threw-away-8000-bitcoin-hard-drive-suffers-new-kick-in-the-teeth-as-u,0.012441,Neutral,0.447528,-0.228383,Somewhat-Bearish
20250109T185816,Benzinga,Bitget Wallet and Bitrefill Partner to Enable Crypto Payments for Gift Cards in 130 Countries,https://www.benzinga.com/pressreleases/25/01/g42901052/bitget-wallet-and-bitrefill-partner-to-enable-crypto-payments-for-gift-cards-in-130-countries,0.412705,Bullish,0.061315,0.204124,Somewhat-Bullish
20250109T181500,Motley Fool,"2025 Goals: Invest Better, Budget Smarter",https://www.fool.com/investing/2025/01/09/2025-goals-invest-better-budget-smarter/,0.207853,Somewhat-Bullish,0.014436,0.040758,Neutral
20250109T181237,Benzinga,"Social Media Sentiment Report Shows Only One Out Of Bitcoin, XRP, Dogecoin Is Bullish",https://www.benzinga.com/markets/cryptocurrency/25/01/42900509/social-media-sentiment-report-shows-only-one-out-of-bitcoin-xrp-dogecoin-is-bullish,0.359614,Bullish,0.236588,0.160828,Somewhat-Bullish
20250109T175032,Decrypt.co,Ripple CEO Meets With Trump as Firm's President Expects XRP ETFs 'Very Soon',https://decrypt.co/300225/ripple-ceo-meets-trump-xrp-etfs,0.287945,Somewhat-Bullish,0.304428,0.18538,Somewhat-Bullish
20250109T173359,Decrypt.co,Bitcoin and Ethereum Drop to 2025 Lows as Investors Cash Out of ETFs,https://decrypt.co/300222/bitcoin-ethereum-drop-2025-lows-etfs,0.002377,Neutral,0.540042,0.033602,Neutral
20250109T172541,Motley Fool,Why Dogecoin Is Falling Today,https://www.fool.com/investing/2025/01/09/why-dogecoin-is-falling-today/,-0.009907,Neutral,0.100729,-0.050969,Neutral
20250109T170545,Benzinga,"3 Bearish Factors That Could Drag Bitcoin Below $90,000",https://www.benzinga.com/markets/cryptocurrency/25/01/42899528/3-bearish-factors-that-could-drag-bitcoin-below-90000,-0.029603,Neutral,0.454714,-0.419416,Bearish
20250109T165707,Benzinga,Ethereum Price Drops 5% In 7 Days: Truly An 'Excellent Buy-The-Dip Opportunity'?,https://www.benzinga.com/markets/cryptocurrency/25/01/42899397/ethereum-price-drops-5-in-7-days-truly-an-excellent-buy-the-dip-opportunity,0.250152,Somewhat-Bullish,0.339356,0.278917,Somewhat-Bullish
20250109T160700,Zacks Commentary,10 Most Heavily Traded ETFs of the Past 3 Months,https://www.zacks.com/stock/news/2394547/10-most-heavily-traded-etfs-of-the-past-3-months,0.136915,Neutral,0.132368,0.112093,Neutral
20250109T153229,Decrypt.co,Grayscale Rebalances Crypto Large Cap Fund to 90% Bitcoin and Ethereum,https://decrypt.co/300214/grayscale-lage-cap-fund-bitcoin-ethereum-cardano,0.068926,Neutral,0.130217,-0.117529,Neutral
20250109T150039,Benzinga,"BexBack Launches Double Deposit Bonus, $50 Welcome Bonus and 100x Leverage Crypto Trading No KYC",https://www.benzinga.com/pressreleases/25/01/g42897516/bexback-launches-double-deposit-bonus-50-welcome-bonus-and-100x-leverage-crypto-trading-no-kyc,0.508598,Bullish,0.666827,0.646268,Bullish
20250109T145155,Benzinga,"Bitcoin And Ethereum ETFs Face $742M In Outflows, With No Supply Shock Expected In 2025; Musk Sees Tesla's FSD Surpassing Humans By Q2 2025; SpaceX Schedules Starship's 7th Test Flight For Monday - Top Headlines While the U.S. Slept",https://www.benzinga.com/markets/cryptocurrency/25/01/42897320/bitcoin-and-ethereum-etfs-face-742m-in-outflows-with-no-supply-shock-expected-in-2025-musk,0.086019,Neutral,0.384397,0.027421,Neutral
20250109T144356,Benzinga,"Bitcoin Silk Road Sales Would Affect Leverage Traders More Than Holders, Analyst Argues",https://www.benzinga.com/markets/cryptocurrency/25/01/42897245/bitcoin-silk-road-sales-would-affect-leverage-traders-more-than-holders-analyst-argues,0.0,Neutral,0.866386,-0.104484,Neutral
20250109T144300,Motley Fool,These Were the 5 Top-Performing Stocks in the Nasdaq-100 in 2024,https://www.fool.com/investing/2025/01/09/the-5-top-performing-nasdaq-stocks-in-2024/,0.320056,Somewhat-Bullish,0.266828,0.353441,Bullish
20250109T143839,Decrypt.co,Crypto Losses Surpassed $3 Billion in 2024: Peckshield,https://decrypt.co/300204/crypto-losses-3-billion-2024-peckshield,-0.423972,Bearish,0.28664,-0.594477,Bearish
20250109T143507,Benzinga,BCH Miner Offers Free Cloud Mining Services - Powered by Clean Energy,https://www.benzinga.com/pressreleases/25/01/r42897138/bch-miner-offers-free-cloud-mining-services-powered-by-clean-energy,0.446701,Bullish,0.141448,0.241178,Somewhat-Bullish
20250109T142721,Benzinga,Bitcoin Plummets: Clean Energy BCH Miner Cloud Mining Platform Protects Your Assets from Evaporation,https://www.benzinga.com/pressreleases/25/01/r42897014/bitcoin-plummets-clean-energy-bch-miner-cloud-mining-platform-protects-your-assets-from-evaporatio,0.424906,Bullish,0.11983,0.307304,Somewhat-Bullish
20250109T132705,Benzinga,"Bitcoin ETFs' First Year Delivers Massive Returns As 2025 Brings Questions - iShares Bitcoin Trust  ( NASDAQ:IBIT ) , Grayscale Bitcoin Trust  ( BTC )  Common Units of fractional undivided beneficial interest  ( ARCA:GBTC ) ",https://www.benzinga.com/25/01/42895703/bitcoin-etfs-turn-one-90-gains-volatility-trump-era-hopes-for-2025,0.128423,Neutral,0.732005,0.395026,Bullish
20250109T130000,Zacks Commentary,"Bitcoin ETFs Soar in 2024, Structured Protection ETFs in the Cards?",https://www.zacks.com/stock/news/2394206/bitcoin-etfs-soar-in-2024-structured-protection-etfs-in-the-cards,0.192927,Somewhat-Bullish,0.507107,0.312924,Somewhat-Bullish
20250109T125500,Motley Fool,Better Buy for 2025: Dogecoin vs. Shiba Inu,https://www.fool.com/investing/2025/01/09/better-buy-for-2025-dogecoin-vs-shiba-inu/,0.293054,Somewhat-Bullish,0.076724,0.118911,Neutral
20250109T122251,Benzinga,"Bitcoin, Ethereum ETFs See $742 Million In Outflows, Supply Shock Unlikely In 2025, Report Shows",https://www.benzinga.com/markets/cryptocurrency/25/01/42894427/bitcoin-ethereum-etfs-see-742-million-in-outflows-supply-shock-unlikely-in-2025-report-sho,0.101137,Neutral,0.864766,0.148948,Neutral
20250109T120022,Benzinga,Peter Schiff Counters Bitcoin's Safe Haven Narrative Amid Forecast Of Impending Fiat Train Wreck: 'There Is No Riskier Asset',https://www.benzinga.com/markets/cryptocurrency/25/01/42894166/peter-schiff-counters-bitcoins-safe-haven-narrative-amid-forecast-of-impending-fiat-train-,0.130475,Neutral,0.839046,0.174905,Somewhat-Bullish
20250109T113842,Decrypt.co,"Thai Authorities Seize 1,000 Bitcoin Miners Following Electricity Theft",https://decrypt.co/300160/thai-1000-bitcoin-miners-electricity-theft,-0.107408,Neutral,0.764287,-0.336683,Somewhat-Bearish
20250109T113700,Benzinga,From the Tax Law Offices of David W. Klasing - First Pure Tax Crypto Tax Evasion Prosecution in the U.S.: A Cautionary Precedent,https://www.benzinga.com/pressreleases/25/01/n42893798/from-the-tax-law-offices-of-david-w-klasing-first-pure-tax-crypto-tax-evasion-prosecution-in-the-u,-0.110164,Neutral,0.226621,-0.134065,Neutral
20250109T101702,Benzinga,El Salvador's Nayib Bukele Says 'Maybe We'll All Get The Chance To Buy Bitcoin At A Discount' After DOJ Clears Sale Of Over 69K BTC,https://www.benzinga.com/news/25/01/42893089/el-salvadors-nayib-bukele-says-maybe-well-all-get-the-chance-to-buy-bitcoin-at-a-discount-after-doj-clears-s,0.360809,Bullish,0.904419,0.58561,Bullish
20250109T094926,Benzinga,"Bhutan's Special Administrative Region Announces Strategic Reserve Consisting Of Bitcoin, Ethereum, BNB Coin: Bhutan Is Open To Other Cryptos, Says Changpeng 'CZ' Zhao - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/markets/cryptocurrency/25/01/42892791/bhutans-special-administrative-region-announces-strategic-reserve-consisting-of-bitcoin-et,0.249552,Somewhat-Bullish,0.73545,0.569866,Bullish
20250109T090041,Benzinga,CoinEx Research December 2024 Report: Bitcoin's Milestone Shaping the Crypto Market Trends,https://www.benzinga.com/pressreleases/25/01/g42892463/coinex-research-december-2024-report-bitcoins-milestone-shaping-the-crypto-market-trends,0.2824,Somewhat-Bullish,0.185306,0.225192,Somewhat-Bullish
20250109T052153,Decrypt.co,Oklahoma Senator Introduces Bill to Legalize Bitcoin Payments,https://decrypt.co/300141/oklahoma-senator-introduces-bill-to-legalize-bitcoin-payments,0.258314,Somewhat-Bullish,0.935447,0.555801,Bullish
20250109T050048,Financial Times,Vanguard wins US 2024 ETF flows crown,https://www.ft.com/content/9dfe2b66-1c6f-4cb2-8eaf-e9052321f7f9,0.262845,Somewhat-Bullish,0.27432,0.256432,Somewhat-Bullish
20250109T044550,Decrypt.co,US Court Greenlights Sale of $6.5B in Seized Silk Road Bitcoin,https://decrypt.co/300133/us-court-greenlights-sale-of-6-5b-in-seized-silk-road-bitcoin,-0.038719,Neutral,0.722311,0.085756,Neutral
20250109T044025,Benzinga,US Government Silk Road Bitcoin Holdings Drop To 0 Amid Report DOJ Approved To Sell $6.5 Billion Worth Of Crypto,https://www.benzinga.com/markets/cryptocurrency/25/01/42890745/us-government-granted-permission-to-liquidate-65-billion-in-bitcoin-seized-from-silk-road-,0.237873,Somewhat-Bullish,0.740604,0.214953,Somewhat-Bullish
20250109T044016,Benzinga,US Government's Silk Road Bitcoin Holdings Drop To 0 After DOJ Reportedly Approves Sale Of Crypto Worth $6.5 Billion  ( Updated ) ,https://www.benzinga.com/markets/cryptocurrency/25/01/42890745/us-government-silk-road-bitcoin-holdings-drop-to-0-amid-report-doj-approved-to-sell-6-5-bi,0.226334,Somewhat-Bullish,0.719473,0.212377,Somewhat-Bullish
20250109T041857,Decrypt.co,Phuket to Trial Crypto Payments to Capture $1 Trillion Opportunity,https://decrypt.co/300125/phuket-to-trial-crypto-payments-to-capture-1-trillion-opportunity,-0.030964,Neutral,0.353059,-0.035015,Neutral
20250109T035600,Benzinga,"Bitcoin, Ethereum, Dogecoin Drop After Fed Minutes Casts Shadow Over Interest Rate Cuts: Top Analyst Says BTC Must Claim $100K To Overcome Bearish Outlook - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/25/01/42890642/bitcoin-ethereum-dogecoin-drop-after-fed-minutes-cast-uncertainty-top-analyst-says-btc-must-claim-100k-to-invalid,-0.046416,Neutral,0.514619,0.1226,Neutral
