time_published,source,title,url,overall_sentiment_score,overall_sentiment_label,eth_relevance_score,eth_sentiment_score,eth_sentiment_label
20250110T184602,Decrypt.co,Standard Chartered Launches Crypto Custody Services in Europe,https://decrypt.co/300404/standard-chartered-crypto-custody-europe,0.161497,Somewhat-Bullish,0.145145,0.160808,Somewhat-Bullish
20250110T153529,Decrypt.co,"Bitcoin Hovers at $93,000 as Jobs Report Intensifies Inflation Concerns",https://decrypt.co/300398/bitcoin-93000-december-jobs-report-inflation,-0.142003,Neutral,0.075161,0.004068,Neutral
20250110T141109,Benzinga,"Bitcoin Fights To Regain $94,000: What Does Technical Analysis Say?",https://www.benzinga.com/markets/cryptocurrency/25/01/42913406/bitcoin-fights-to-regain-94000-what-does-technical-analysis-say,0.2202,Somewhat-Bullish,0.256538,-0.118617,Neutral
20250110T140000,Benzinga,AMBCrypto Launches Daily Crypto News Podcast: Chain Reaction,https://www.benzinga.com/pressreleases/25/01/g42912999/ambcrypto-launches-daily-crypto-news-podcast-chain-reaction,0.305686,Somewhat-Bullish,0.119235,0.166447,Somewhat-Bullish
20250110T130500,GlobeNewswire,BTCS Launches Innovative Staker Protection Plan,https://www.globenewswire.com/news-release/2025/01/10/3007664/0/en/BTCS-Launches-Innovative-Staker-Protection-Plan.html,0.348292,Somewhat-Bullish,0.315493,0.302388,Somewhat-Bullish
20250110T120021,Benzinga,"If You Invested $1,000 In Robinhood When It Rolled Out Crypto Wallets, Here's How Much You'd Have Today - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/markets/cryptocurrency/25/01/42908860/if-you-invested-1000-in-robinhood-when-it-rolled-out-crypto-wallets-heres-how-much-youd-ha,0.265653,Somewhat-Bullish,0.239305,0.1936,Somewhat-Bullish
20250110T043418,Benzinga,"Dogecoin Has Dropped 16% Over A Month, But This Trader Is Confident The Meme King Will Hit $1 In 2025",https://www.benzinga.com/25/01/42904831/dogecoin-has-dropped-16-over-the-past-month-but-this-analyst-says-retracement-often-occurs-before-a-massive-spike,0.217935,Somewhat-Bullish,0.181819,0.15701,Somewhat-Bullish
20250110T033946,Benzinga,"Coinbase Subpoenaed Over Polymarket Involvement, Federal Agency Seeks Customer Information",https://www.benzinga.com/markets/cryptocurrency/25/01/42904654/coinbase-subpoenaed-over-polymarket-involvement-federal-agency-seeks-customer-information,0.072355,Neutral,0.219809,0.30311,Somewhat-Bullish
20250110T033722,Decrypt.co,Arbitrum Developer Names Former Nasdaq Digital Assets Chief to Lead Venture Efforts,https://decrypt.co/300323/arbitrum-developer-names-former-nasdaq-digital-assets-chief-to-lead-venture-efforts,0.213393,Somewhat-Bullish,0.274834,0.254707,Somewhat-Bullish
20250110T025830,Benzinga,"Bitget Wallet Introduces AI Agent Trading Zone, Pioneers Base and Solana Limit Orders",https://www.benzinga.com/pressreleases/25/01/g42904559/bitget-wallet-introduces-ai-agent-trading-zone-pioneers-base-and-solana-limit-orders,0.359518,Bullish,0.057352,0.244223,Somewhat-Bullish
20250109T233102,Decrypt.co,Here's Every Crypto Firm That Shelled Out for Trump's Inauguration,https://decrypt.co/300274/every-crypto-firm-donated-donald-trump-inauguration,0.319709,Somewhat-Bullish,0.160277,0.187972,Somewhat-Bullish
20250109T213752,Decrypt.co,Ethereum Shooter 'The Machines Arena' Coming to Steam and PS5-Without Crypto Features,https://decrypt.co/300234/ethereum-shooter-machines-arena-steam-ps5,0.151842,Somewhat-Bullish,0.16849,0.141176,Neutral
20250109T210640,Decrypt.co,"Dogecoin Gives Up All of Its 2025 Gains as Bitcoin, Solana Keep Falling",https://decrypt.co/300248/dogecoin-bitcoin-solana-keep-falling,-0.041391,Neutral,0.266828,0.060774,Neutral
20250109T204634,Benzinga,"Bitcoin, Ethereum, XRP, Dogecoin Extend Losses: 'Proper Move' Possibly Only By The End Of January, Trader Warns",https://www.benzinga.com/markets/cryptocurrency/25/01/42901962/bitcoin-ethereum-xrp-dogecoin-extend-losses,-0.014522,Neutral,0.15697,-0.061099,Neutral
20250109T192302,Decrypt.co,Coinbase Receives CFTC Subpoena for Customer Data Related to Polymarket,https://decrypt.co/300236/coinbase-cftc-subpoena-polymarket,0.066602,Neutral,0.054483,0.067,Neutral
20250109T185816,Benzinga,Bitget Wallet and Bitrefill Partner to Enable Crypto Payments for Gift Cards in 130 Countries,https://www.benzinga.com/pressreleases/25/01/g42901052/bitget-wallet-and-bitrefill-partner-to-enable-crypto-payments-for-gift-cards-in-130-countries,0.412705,Bullish,0.061315,0.204124,Somewhat-Bullish
20250109T181237,Benzinga,"Social Media Sentiment Report Shows Only One Out Of Bitcoin, XRP, Dogecoin Is Bullish",https://www.benzinga.com/markets/cryptocurrency/25/01/42900509/social-media-sentiment-report-shows-only-one-out-of-bitcoin-xrp-dogecoin-is-bullish,0.359614,Bullish,0.236588,0.056336,Neutral
20250109T175032,Decrypt.co,Ripple CEO Meets With Trump as Firm's President Expects XRP ETFs 'Very Soon',https://decrypt.co/300225/ripple-ceo-meets-trump-xrp-etfs,0.287945,Somewhat-Bullish,0.205807,0.135854,Neutral
20250109T173359,Decrypt.co,Bitcoin and Ethereum Drop to 2025 Lows as Investors Cash Out of ETFs,https://decrypt.co/300222/bitcoin-ethereum-drop-2025-lows-etfs,0.002377,Neutral,0.445569,-0.014548,Neutral
20250109T172541,Motley Fool,Why Dogecoin Is Falling Today,https://www.fool.com/investing/2025/01/09/why-dogecoin-is-falling-today/,-0.009907,Neutral,0.100729,-0.050969,Neutral
20250109T165707,Benzinga,Ethereum Price Drops 5% In 7 Days: Truly An 'Excellent Buy-The-Dip Opportunity'?,https://www.benzinga.com/markets/cryptocurrency/25/01/42899397/ethereum-price-drops-5-in-7-days-truly-an-excellent-buy-the-dip-opportunity,0.250152,Somewhat-Bullish,0.812186,0.140614,Neutral
20250109T153229,Decrypt.co,Grayscale Rebalances Crypto Large Cap Fund to 90% Bitcoin and Ethereum,https://decrypt.co/300214/grayscale-lage-cap-fund-bitcoin-ethereum-cardano,0.068926,Neutral,0.256989,0.037077,Neutral
20250109T145155,Benzinga,"Bitcoin And Ethereum ETFs Face $742M In Outflows, With No Supply Shock Expected In 2025; Musk Sees Tesla's FSD Surpassing Humans By Q2 2025; SpaceX Schedules Starship's 7th Test Flight For Monday - Top Headlines While the U.S. Slept",https://www.benzinga.com/markets/cryptocurrency/25/01/42897320/bitcoin-and-ethereum-etfs-face-742m-in-outflows-with-no-supply-shock-expected-in-2025-musk,0.086019,Neutral,0.149346,-0.081093,Neutral
20250109T130000,Zacks Commentary,"Bitcoin ETFs Soar in 2024, Structured Protection ETFs in the Cards?",https://www.zacks.com/stock/news/2394206/bitcoin-etfs-soar-in-2024-structured-protection-etfs-in-the-cards,0.192927,Somewhat-Bullish,0.068306,0.131469,Neutral
20250109T125500,Motley Fool,Better Buy for 2025: Dogecoin vs. Shiba Inu,https://www.fool.com/investing/2025/01/09/better-buy-for-2025-dogecoin-vs-shiba-inu/,0.293054,Somewhat-Bullish,0.038407,0.138702,Neutral
20250109T122251,Benzinga,"Bitcoin, Ethereum ETFs See $742 Million In Outflows, Supply Shock Unlikely In 2025, Report Shows",https://www.benzinga.com/markets/cryptocurrency/25/01/42894427/bitcoin-ethereum-etfs-see-742-million-in-outflows-supply-shock-unlikely-in-2025-report-sho,0.101137,Neutral,0.291182,0.108534,Neutral
20250109T113700,Benzinga,From the Tax Law Offices of David W. Klasing - First Pure Tax Crypto Tax Evasion Prosecution in the U.S.: A Cautionary Precedent,https://www.benzinga.com/pressreleases/25/01/n42893798/from-the-tax-law-offices-of-david-w-klasing-first-pure-tax-crypto-tax-evasion-prosecution-in-the-u,-0.110164,Neutral,0.020885,-0.105002,Neutral
20250109T094926,Benzinga,"Bhutan's Special Administrative Region Announces Strategic Reserve Consisting Of Bitcoin, Ethereum, BNB Coin: Bhutan Is Open To Other Cryptos, Says Changpeng 'CZ' Zhao - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/markets/cryptocurrency/25/01/42892791/bhutans-special-administrative-region-announces-strategic-reserve-consisting-of-bitcoin-et,0.249552,Somewhat-Bullish,0.464633,0.264381,Somewhat-Bullish
20250109T092607,Benzinga,O Coin  ( $O ) : Pioneering Financial Independence for AI Development,https://www.benzinga.com/pressreleases/25/01/g42892707/o-coin-o-pioneering-financial-independence-for-ai-development,0.511317,Bullish,0.038843,0.181363,Somewhat-Bullish
20250109T074847,Benzinga,"Los Angeles Wildfires Will Be Tamed By This Day, Predict Polymarket Users - Observers Raise Ethical Question",https://www.benzinga.com/news/25/01/42891954/los-angeles-wildfires-will-be-tamed-by-this-day-predict-polymarket-users-observers-raise-ethical-question,-0.077107,Neutral,0.199037,-0.119088,Neutral
20250109T035600,Benzinga,"Bitcoin, Ethereum, Dogecoin Drop After Fed Minutes Casts Shadow Over Interest Rate Cuts: Top Analyst Says BTC Must Claim $100K To Overcome Bearish Outlook - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/25/01/42890642/bitcoin-ethereum-dogecoin-drop-after-fed-minutes-cast-uncertainty-top-analyst-says-btc-must-claim-100k-to-invalid,-0.046416,Neutral,0.092569,-0.457656,Bearish
20250109T035358,Decrypt.co,"Bhutan's Special Administrative Region to Adopt Bitcoin, Ethereum in Strategic Reserves",https://decrypt.co/300122/bhutans-special-administrative-region-to-adopt-bitcoin-ethereum-in-strategic-reserves,0.214556,Somewhat-Bullish,0.095517,0.193997,Somewhat-Bullish
20250108T231216,Decrypt.co,Two More Public Companies Just Added Bitcoin to Their Balance Sheets,https://decrypt.co/300089/public-companies-add-bitcoin-balance-sheets,0.174719,Somewhat-Bullish,0.088147,-0.071138,Neutral
20250108T230000,Benzinga,Announcing LZMiner: the best free BTC Cloud Mining Option That Is Environmentally Friendly And Safe In 2025,https://www.benzinga.com/pressreleases/25/01/g42888772/announcing-lzminer-the-best-free-btc-cloud-mining-option-that-is-environmentally-friendly-and-safe,0.508052,Bullish,0.077094,0.351248,Bullish
20250108T211806,Decrypt.co,"Inflation May Be Tough to Tame Under Bitcoin-Friendly Trump, Says Fed",https://decrypt.co/300061/fed-inflation-tough-tame-under-bitcoin-friendly-trump,0.021936,Neutral,0.104228,0.079489,Neutral
20250108T211500,GlobeNewswire,Grayscale Investments® Announces Rebalancing of Multi-Asset Funds for Fourth Quarter 2024,https://www.globenewswire.com/news-release/2025/01/08/3006697/0/en/Grayscale-Investments-Announces-Rebalancing-of-Multi-Asset-Funds-for-Fourth-Quarter-2024.html,0.16914,Somewhat-Bullish,0.128272,0.11715,Neutral
20250108T193158,Decrypt.co,"Bitcoin Falls Below $93,000 as Inflation Jitters Rattle Crypto Prices",https://decrypt.co/300063/bitcoin-falls-below-93000-inflation-jitters,-0.004892,Neutral,0.063258,-0.053237,Neutral
20250108T153653,Benzinga,"XRP ETF 'Very Soon,' Likely Next After Bitcoin And Ethereum, Ripple President Says",https://www.benzinga.com/markets/cryptocurrency/25/01/42878368/xrp-etf-very-soon-likely-next-after-bitcoin-and-ethereum-ripple-president-says,0.25018,Somewhat-Bullish,0.272788,0.138491,Neutral
20250108T150702,Benzinga,"Bitcoin Drops 5% to $95K Amid Market Uncertainty; Nippon Steel Defends $15B US Merger, Criticizes Tariffs as Weak Policy; Micron Invests $7B In Singapore AI Memory Facility - Top Headlines While the U.S. Slept",https://www.benzinga.com/25/01/42876998/bitcoin-drops-5-to-95k-amid-market-uncertainty-nippon-steel-defends-15b-us-merger-criticizes-tariffs-as-weak-poli,0.101405,Neutral,0.048425,0.099168,Neutral
20250108T150536,Benzinga,Solana Down 6% As Expert Touts 'Relatively Cheap' Price: What Is Going On?,https://www.benzinga.com/markets/cryptocurrency/25/01/42876937/solana-down-6-as-expert-touts-relatively-cheap-price-what-is-going-on,0.208859,Somewhat-Bullish,0.183198,0.266173,Somewhat-Bullish
20250108T133149,Benzinga,Keynode Launches New Innovations to Simplify Crypto Staking for All Investors,https://www.benzinga.com/pressreleases/25/01/g42872780/keynode-launches-new-innovations-to-simplify-crypto-staking-for-all-investors,0.386257,Bullish,0.187705,0.072004,Neutral
20250108T130000,GlobeNewswire,Asia Broadband Corporate Update 2025 - Happy New Year,https://www.globenewswire.com/news-release/2025/01/08/3006189/0/en/Asia-Broadband-Corporate-Update-2025-Happy-New-Year.html,0.27483,Somewhat-Bullish,0.025352,0.092438,Neutral
20250108T111100,Motley Fool,"Could Ethereum Reach $5,000 in 2025?",https://www.fool.com/investing/2025/01/08/could-ethereum-reach-5000-in-2025/,0.189495,Somewhat-Bullish,0.85246,0.297374,Somewhat-Bullish
20250108T103920,Benzinga,Bitget Expands BGB Ecosystem with Morph Chain Integration and $1.1M Liquidity Pool on Bulbaswap,https://www.benzinga.com/pressreleases/25/01/g42868355/bitget-expands-bgb-ecosystem-with-morph-chain-integration-and-1-1m-liquidity-pool-on-bulbaswap,0.335562,Somewhat-Bullish,0.177802,0.253506,Somewhat-Bullish
20250108T103340,Benzinga,"Bitget Launches Sonic SVM Community Campaign with $4,000 SONIC in Rewards",https://www.benzinga.com/pressreleases/25/01/g42868322/bitget-launches-sonic-svm-community-campaign-with-4-000-sonic-in-rewards,0.341073,Somewhat-Bullish,0.061003,0.152036,Somewhat-Bullish
20250108T095700,Motley Fool,"Dogecoin Soared 250% in 2024, Beating XRP, Bitcoin, and Ethereum. Can It Reach $1 in 2025?",https://www.fool.com/investing/2025/01/08/dogecoin-soared-250-in-2024-xrp-bitcoin-1-in-2025/,0.24906,Somewhat-Bullish,0.045054,0.396793,Bullish
20250108T051340,Benzinga,Dogecoin To Drop Further? Top Analyst Foresees Possible Dump For Memecoin If Bitcoin Doesn't Bounce,https://www.benzinga.com/25/01/42866225/notable-crypto-analyst-foresees-potential-dip-in-dogecoin-price,0.189937,Somewhat-Bullish,0.18602,0.130331,Neutral
20250107T233653,Motley Fool,Bitcoin Drags Crypto Lower on Strong U.S. Economic Data,https://www.fool.com/investing/2025/01/07/bitcoin-drags-crypto-lower-on-strong-us-economic-d/,-0.01971,Neutral,0.318897,-0.057003,Neutral
20250107T230301,Decrypt.co,Mad Lads Solana NFTs Gain After Parent Firm Backpack Acquires FTX Europe,https://decrypt.co/299906/mad-lads-solana-nfts-gain-backpack-ftx-europe,0.113655,Neutral,0.088472,0.081539,Neutral
20250107T221445,Decrypt.co,Dogecoin Dives 10%-But These Meme Coins Are Down Even Worse,https://decrypt.co/299937/dogecoin-dives-meme-coins-down-worse,-0.080434,Neutral,0.353898,-0.010055,Neutral
20250107T215855,Motley Fool,Why XRP Is Sinking Today,https://www.fool.com/investing/2025/01/07/why-xrp-is-sinking-today/,0.168975,Somewhat-Bullish,0.094762,-0.06277,Neutral
20250107T212345,Decrypt.co,Judge Freezes SEC Lawsuit Against Coinbase Amid 'Conflicting' Crypto Rulings,https://decrypt.co/299912/judge-freezes-sec-lawsuit-coinbase,0.177625,Somewhat-Bullish,0.053992,-0.127752,Neutral
20250107T205200,Benzinga,"$JENNER FINAL DEADLINE: ROSEN, NATIONAL TRIAL ATTORNEYS, Encourages $JENNER Purchasers to Secure Counsel Before Important January 17 Deadline in Securities Class Action",https://www.benzinga.com/pressreleases/25/01/g42860685/jenner-final-deadline-rosen-national-trial-attorneys-encourages-jenner-purchasers-to-secure-counse,0.154971,Somewhat-Bullish,0.058903,0.08099,Neutral
20250107T204218,Decrypt.co,Ethereum Game 'Illuvium' Reveals AI Agent Plans via Surging Virtuals Protocol,https://decrypt.co/299899/ethereum-game-illuvium-ai-agent-virtuals-protocol,0.242311,Somewhat-Bullish,0.281153,0.246104,Somewhat-Bullish
20250107T183901,Decrypt.co,Bitcoin and Ethereum ETFs Add $1.1 Billion in a Day as Hot Streak Grows,https://decrypt.co/299881/bitcoin-ethereum-etfs-add-1-1-billion-day,0.230903,Somewhat-Bullish,0.264897,0.141921,Neutral
20250107T161437,Decrypt.co,"Bitcoin, Dogecoin and Solana Plunge as Jobs Data, Rate Cut Expectations Spook Investors",https://decrypt.co/299875/bitcoin-dogecoin-solana-plunge-jobs-data-rate-cuts,-0.014537,Neutral,0.21686,-0.269882,Somewhat-Bearish
20250107T150202,Benzinga,"Bitcoin ETF Inflows Reach $987M Amid Fiscal Deadline Concerns; TSMC Expands In Japan, US, Germany; Lucid Q4 Deliveries Surge - Top Headlines While the U.S. Slept",https://www.benzinga.com/25/01/42848735/bitcoin-etf-inflows-reach-987m-amid-fiscal-deadline-concerns-tsmc-expands-in-japan-us-germany-lucid-q4-deliveries,0.113223,Neutral,0.102449,0.193397,Somewhat-Bullish
20250107T142605,Benzinga,Ripple Announces Chainlink Integration To Boost RLUSD Stablecoin,https://www.benzinga.com/markets/cryptocurrency/25/01/42846550/ripple-announces-chainlink-integration-to-boost-rlusd-stablecoin,0.229781,Somewhat-Bullish,0.337811,0.063447,Neutral
20250107T135223,Benzinga,"Superseed Foundation's ongoing supersale hits $4M, signaling the end of VC reliance",https://www.benzinga.com/pressreleases/25/01/g42844088/superseed-foundations-ongoing-supersale-hits-4m-signaling-the-end-of-vc-reliance,0.277436,Somewhat-Bullish,0.193207,0.111533,Neutral
20250107T132656,Benzinga,"Bitget Introduces Bank Deposits with ZEN Integration, Enabling Access for Eleven Fiat Currencies",https://www.benzinga.com/pressreleases/25/01/g42843002/bitget-introduces-bank-deposits-with-zen-integration-enabling-access-for-eleven-fiat-currencies,0.338179,Somewhat-Bullish,0.058188,0.151998,Somewhat-Bullish
20250107T130102,Decrypt.co,Ripple Taps Chainlink as it Pushes for DeFi Expansion with RLUSD Stablecoin,https://decrypt.co/299786/ripple-taps-chainlink-as-it-pushes-for-defi-expansion-with-rlusd,0.227436,Somewhat-Bullish,0.123526,0.140079,Neutral
20250107T122218,Benzinga,Bitcoin Spot ETF Inflows Hit $987 Million But Watch This Mid-January Fiscal Deadline,https://www.benzinga.com/markets/cryptocurrency/25/01/42840886/bitcoin-spot-etf-inflows-hit-987-million-but-watch-this-mid-january-fiscal-deadline,0.131149,Neutral,0.543935,0.2574,Somewhat-Bullish
20250107T121509,Benzinga,Bitget Lists XterioGames  ( XTER )  Adding it to Spot Trading,https://www.benzinga.com/pressreleases/25/01/g42840558/bitget-lists-xteriogames-xter-adding-it-to-spot-trading,0.360926,Bullish,0.116067,0.175926,Somewhat-Bullish
20250107T040802,Benzinga,Ethereum Co-Founder Vitalik Buterin Offloads Nearly A Million In Memecoins To Benefit Charities - Dogecoin's Sister Coin NEIRO Plunges 3% After Sale - Grayscale Ethereum Mini Trust  ( ETH )  Common units of fractional undivided beneficial interest  ( ARCA:ETH ) ,https://www.benzinga.com/25/01/42835979/ethereum-co-founder-vitalik-buterin-offloads-nearly-a-million-in-memecoins-to-benefit-charitiesdogecoins-sister-c,0.249946,Somewhat-Bullish,0.495015,0.441906,Bullish
20250107T021721,Benzinga,"Bitcoin Makes Its Move Over $100K, Ethereum, Dogecoin Rally As Corporate BTC Adoption Strengthens: Analyst Says Ongoing BTC Run Different From Past Cycles - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/25/01/42835543/bitcoin-regains-102k-ethereum-dogecoin-rally-as-corporate-btc-adoption-strengthens-heres-why-this-analyst-believe,0.04101,Neutral,0.081001,-0.059704,Neutral
20250106T215936,Motley Fool,"Why Bitcoin, Ethereum, and Dogecoin Jumped Today",https://www.fool.com/investing/2025/01/06/why-bitcoin-ethereum-and-dogecoin-jumped-today/,0.147617,Neutral,0.305058,0.117148,Neutral
20250106T214938,Decrypt.co,Bitcoin and Ethereum ETFs Have Already Added $585 Million in 2025,https://decrypt.co/299713/bitcoin-ethereum-etfs-585-million-2025,0.195714,Somewhat-Bullish,0.200688,0.30909,Somewhat-Bullish
20250106T203614,Benzinga,Crypto-Related Shares Are Surging Today: What's Going On? - MicroStrategy  ( NASDAQ:MSTR ) ,https://www.benzinga.com/25/01/42829328/crypto-related-shares-are-surging-today-whats-going-on,0.280276,Somewhat-Bullish,0.123526,0.069673,Neutral
20250106T201344,Benzinga,"Bitcoin, Ethereum, XRP, Dogecoin See 'Another Monday Open Pump,' Trader Predicts Next Move After 'Unemployment Data On Friday'",https://www.benzinga.com/markets/cryptocurrency/25/01/42828625/bitcoin-ethereum-xrp-dogecoin-see-another-monday-open-pump-trader-predicts-next-move-after,0.01954,Neutral,0.084127,0.0,Neutral
20250106T194817,Benzinga,"MAGA Meme Coin Surges 20%, Boosting Donald Trump's Crypto Portfolio $11.9M",https://www.benzinga.com/markets/cryptocurrency/25/01/42827796/maga-meme-coin-surges-20-boosting-donald-trumps-crypto-portfolio-11-9m,0.432138,Bullish,0.241684,0.343788,Somewhat-Bullish
20250106T190416,Benzinga,"Pudgy Penguins Coin PENGU Surge Outperforms Dogecoin, Shiba Inu, Pepe: 'One Of The Best For This Cycle,' Trader Says",https://www.benzinga.com/markets/cryptocurrency/25/01/42826690/pudgy-penguins-coin-pengu-surge-outperforms-dogecoin-shiba-inu-pepe-one-of-the-best-for-th,0.368254,Bullish,0.281153,0.400315,Bullish
20250106T183108,Decrypt.co,Pudgy Penguins Solana Token and Ethereum NFTs Rising Ahead of Abstract Network Launch,https://decrypt.co/299718/pengu-token-pudgy-penguins-rising-abstract-network,0.170473,Somewhat-Bullish,0.219809,0.166213,Somewhat-Bullish
20250106T174343,Benzinga,Ethereum Climbs 12% In A Week: Could It Outperform In 2025?,https://www.benzinga.com/markets/cryptocurrency/25/01/42824221/ethereum-climbs-12-in-a-week-could-it-outperform-in-2025,0.130207,Neutral,0.876064,0.037579,Neutral
20250106T173807,Benzinga,"Seraph Foundation unveils SERAPH tokenomics ahead of landmark TGE, pioneering AI-Powered Web3 gaming",https://www.benzinga.com/pressreleases/25/01/g42824011/seraph-foundation-unveils-seraph-tokenomics-ahead-of-landmark-tge-pioneering-ai-powered-web3-gamin,0.38222,Bullish,0.168884,0.21225,Somewhat-Bullish
20250106T170833,Benzinga,"Bitcoin Jumps Past $102,000: Experts See 'Classic Correction,' Eye $109,000 High",https://www.benzinga.com/markets/cryptocurrency/25/01/42822776/bitcoin-jumps-past-102000-experts-see-classic-correction-eye-109000-high,0.299691,Somewhat-Bullish,0.199859,0.137618,Neutral
20250106T155155,Benzinga,"Bitcoin To $150,000, Ethereum To $10,000: Crypto Researcher's Top 2025 Predictions Sees Special Role For Meme Coins",https://www.benzinga.com/markets/cryptocurrency/25/01/42820008/bitcoin-to-150000-ethereum-to-10000-crypto-researchers-top-2025-predictions-sees-special-r,0.313338,Somewhat-Bullish,0.427425,0.324173,Somewhat-Bullish
20250106T152119,Benzinga,"Institutional Crypto Inflows Hit A Record $44.2B In 2024, Nearly Quadrupling The Previous High; Analysts Expect A Stronger Dollar As Trump's Tariff Plans Advance; ArcelorMittal South Africa To Cut 3,500 Jobs Amid Economic Challenges - Top Headlines While the U.S. Slept.",https://www.benzinga.com/25/01/42818588/institutional-crypto-inflows-hit-a-record-442b-in-2024-nearly-quadrupling-the-previous-high-analysts-expect-a-str,0.022061,Neutral,0.099271,0.065464,Neutral
20250106T131500,Zacks Commentary,4 Crypto-Focused Stocks to Track as Bitcoin Rally Continues in 2025,https://www.zacks.com/stock/news/2392128/4-crypto-focused-stocks-to-track-as-bitcoin-rally-continues-in-2025,0.325706,Somewhat-Bullish,0.047559,0.113786,Neutral
20250106T130942,Benzinga,Bitcoin And Ethereum Seem To Be Taking Off: Seasonal Tokens Breaks Crypto Down For Everyone,https://www.benzinga.com/partner/cryptocurrency/25/01/42812155/bitcoin-and-ethereum-seem-to-be-taking-off-seasonal-tokens-breaks-crypto-down-for-everyone,0.038536,Neutral,0.388209,0.156518,Somewhat-Bullish
20250106T122520,Benzinga,"Bitcoin To $200,000 As Crypto Enters 'Infinity Age' In 2025, Bernstein Predicts",https://www.benzinga.com/markets/cryptocurrency/25/01/42810885/bitcoin-to-200000-as-crypto-enters-infinity-age-in-2025-bernstein-predicts,0.372943,Bullish,0.070725,0.142038,Neutral
20250106T092300,Motley Fool,Better Buy in 2025: Nvidia Stock or Bitcoin?,https://www.fool.com/investing/2025/01/06/better-buy-in-2025-nvidia-stock-or-bitcoin/,0.265193,Somewhat-Bullish,0.038284,0.108187,Neutral
20250106T060440,Benzinga,Cardano Surges 25% Over The Week As Whale Investors Pile On Millions Worth Of The 'Ethereum Killer',https://www.benzinga.com/25/01/42807182/ethereum-killer-ada-surges-25-in-a-week-as-whale-investors-pile-on-millions-worth-of-crypto,0.26726,Somewhat-Bullish,0.102888,0.033834,Neutral
